Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Tom Aaron,5,3,0,0,,155.0,,,1978-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Abbadi,4,6,0,0,71.0,155.0,,Orthodox,1983-07-03,3.29,0.38,4.41,0.57,0.0,0.0,0.77,0.0
Nariman Abbasov,28,4,0,0,68.0,155.0,66.0,Orthodox,1994-02-01,3.0,0.2,5.67,0.46,0.0,0.0,0.66,0.0
David Abbott,10,15,0,0,72.0,265.0,,Switch,,1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0
Hamdy Abdelwahab,5,0,0,1,74.0,264.0,72.0,Southpaw,1993-01-22,3.87,0.52,3.13,0.59,3.0,0.75,0.0,0.0
Shamil Abdurakhimov,20,8,0,0,75.0,235.0,76.0,Orthodox,1981-09-02,2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1
Hiroyuki Abe,8,15,3,1,66.0,145.0,,Orthodox,,1.71,0.36,3.11,0.63,0.0,0.0,0.33,0.0
Daichi Abe,6,2,0,0,71.0,170.0,71.0,Orthodox,1991-11-27,3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0
Papy Abedi,10,4,0,0,71.0,185.0,,Southpaw,1978-06-30,2.8,0.55,3.15,0.48,3.47,0.57,0.5,1.3
Ricardo Abreu,5,1,0,0,71.0,185.0,,Orthodox,1984-04-27,3.79,0.31,3.98,0.68,2.13,0.42,1.0,0.7
Klidson Abreu,15,4,0,1,72.0,205.0,74.0,Orthodox,1992-12-24,2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0
Cyborg Abreu,0,0,0,0,,,,,1980-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Acacio,30,18,0,0,68.0,180.0,,Orthodox,1977-12-27,3.52,0.36,2.85,0.62,0.33,0.2,0.81,0.0
John Adajar,6,2,0,0,69.0,170.0,75.0,Orthodox,1991-06-22,3.9,0.52,6.28,0.44,0.0,0.0,0.0,0.0
Scott Adams,8,1,0,0,72.0,225.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Adams,5,3,0,0,77.0,265.0,80.0,Orthodox,1992-01-16,7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0
Anthony Adams,8,2,0,0,73.0,185.0,76.0,Orthodox,1988-01-13,3.17,0.41,5.93,0.44,0.0,0.0,0.0,0.0
Zarrukh Adashev,4,4,0,0,65.0,125.0,65.0,Southpaw,1992-07-29,3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5
